iter	Passed	Remaining
344	18294	34733
345	18348	34681
346	18399	34625
347	18445	34559
348	18492	34494
349	18543	34438
350	18594	34381
351	18642	34320
352	18690	34256
353	18744	34206
354	18795	34148
355	18846	34093
356	18899	34039
357	18951	33984
358	19005	33935
359	19056	33878
360	19105	33817
361	19160	33768
362	19207	33706
363	19254	33642
364	19304	33583
365	19350	33520
366	19401	33463
367	19447	33399
368	19496	33339
369	19550	33289
370	19610	33247
371	19660	33190
372	19699	33114
373	19742	33045
374	19782	32971
375	19821	32895
376	19855	32812
377	19891	32731
378	19926	32650
379	19969	32581
380	20005	32501
381	20039	32420
382	20073	32337
383	20107	32255
384	20141	32173
385	20172	32088
386	20205	32005
387	20239	31924
388	20274	31845
389	20308	31764
390	20342	31683
391	20373	31599
392	20405	31516
393	20436	31432
394	20466	31347
395	20495	31260
396	20528	31179
397	20562	31101
398	20593	31019
399	20627	30940
400	20658	30858
401	20687	30774
402	20725	30701
403	20766	30635
404	20802	30561
405	20839	30489
406	20878	30420
407	20912	30343
408	20942	30261
409	20975	30184
410	21006	30104
411	21041	30029
412	21071	29948
413	21100	29867
414	21168	29840
415	21215	29783
416	21247	29705
417	21275	29622
418	21304	29541
419	21332	29458
420	21360	29377
421	21389	29295
422	21417	29214
423	21448	29137
424	21475	29055
425	21501	28971
426	21531	28893
427	21561	28815
428	21589	28735
429	21618	28656
430	21648	28579
431	21675	28498
432	21703	28419
433	21730	28339
434	21757	28259
435	21786	28183
436	21815	28105
437	21844	28028
438	21872	27951
439	21900	27873
440	21934	27804
441	21964	27728
442	21992	27652
443	22020	27575
444	22049	27499
445	22075	27421
446	22105	27347
447	22131	27269
448	22159	27193
449	22187	27118
450	22216	27044
451	22244	26968
452	22270	26892
453	22299	26818
454	22331	26748
455	22361	26676
456	22390	26603
457	22419	26530
458	22447	26458
459	22475	26384
460	22504	26312
461	22534	26241
462	22562	26169
463	22593	26099
464	22622	26027
465	22652	25957
466	22680	25886
467	22709	25815
468	22740	25746
469	22768	25674
470	22796	25603
471	22826	25535
472	22856	25465
473	22885	25396
474	22913	25325
475	22945	25258
476	22974	25190
477	23004	25122
478	23033	25052
479	23064	24986
480	23092	24917
481	23120	24847
482	23153	24783
483	23181	24713
484	23210	24646
485	23239	24578
486	23266	24509
487	23295	24440
488	23323	24372
489	23355	24308
490	23387	24244
491	23415	24177
492	23446	24112
493	23477	24047
494	23508	23983
495	23539	23918
496	23571	23856
497	23600	23789
498	23627	23722
499	23655	23655
500	23684	23589
501	23712	23523
502	23740	23457
503	23768	23391
504	23803	23332
505	23840	23274
506	23872	23213
507	23904	23151
508	23935	23089
509	23969	23029
510	23999	22965
511	24036	22909
512	24067	22847
513	24099	22786
514	24129	22723
515	24157	22659
516	24187	22596
517	24218	22534
518	24247	22471
519	24277	22409
520	24307	22347
521	24336	22285
522	24369	22226
523	24399	22164
524	24429	22102
525	24457	22039
526	24487	21978
527	24519	21918
528	24551	21859
529	24583	21800
530	24615	21741
531	24646	21681
532	24680	21624
533	24710	21564
534	24741	21504
535	24773	21445
536	24801	21383
537	24829	21322
538	24856	21259
539	24883	21197
540	24912	21136
541	24941	21075
542	24976	21020
543	25010	20964
544	25038	20903
545	25069	20845
546	25097	20784
547	25155	20748
548	25186	20690
549	25215	20630
550	25243	20570
551	25271	20510
552	25299	20449
553	25326	20389
554	25354	20329
555	25384	20271
556	25417	20215
557	25445	20156
558	25474	20096
559	25504	20039
560	25533	19980
561	25565	19924
562	25595	19866
563	25622	19807
564	25650	19748
565	25679	19690
566	25708	19632
567	25735	19573
568	25769	19519
569	25796	19460
570	25827	19404
571	25856	19346
572	25884	19288
573	25913	19231
574	25942	19174
575	25973	19119
576	26000	19060
577	26030	19005
578	26059	18947
579	26086	18890
580	26115	18833
581	26143	18776
582	26171	18719
583	26199	18662
584	26228	18606
585	26258	18551
586	26286	18494
587	26313	18437
588	26343	18382
589	26376	18329
590	26405	18273
591	26433	18217
592	26460	18161
593	26489	18105
594	26517	18049
595	26544	17993
596	26576	17940
597	26607	17886
598	26637	17832
599	26665	17777
600	26694	17722
601	26722	17667
602	26751	17612
603	26784	17560
604	26812	17505
605	26841	17451
606	26869	17396
607	26897	17341
608	26924	17286
609	26955	17233
610	26983	17179
611	27012	17125
612	27042	17072
613	27072	17019
614	27101	16966
615	27129	16912
616	27157	16857
617	27190	16806
618	27218	16753
619	27246	16699
620	27276	16647
621	27304	16593
622	27332	16540
623	27360	16486
624	27389	16433
625	27417	16380
626	27448	16328
627	27478	16277
628	27509	16226
629	27538	16173
630	27567	16121
631	27599	16070
632	27627	16017
633	27655	15965
634	27686	15914
635	27713	15861
636	27740	15808
637	27768	15756
638	27798	15704
639	27828	15653
640	27856	15601
641	27886	15550
642	27916	15499
643	27945	15448
644	27975	15397
645	28005	15346
646	28034	15295
647	28063	15244
648	28090	15192
649	28118	15140
650	28146	15089
651	28173	15037
652	28201	14985
653	28231	14935
654	28259	14884
655	28287	14833
656	28315	14782
657	28345	14732
658	28376	14683
659	28407	14634
660	28434	14582
661	28463	14532
662	28492	14482
663	28521	14432
664	28551	14383
665	28579	14332
666	28606	14281
667	28635	14232
668	28664	14182
669	28693	14132
670	28721	14082
671	28749	14032
672	28781	13984
673	28810	13934
674	28837	13884
675	28865	13834
676	28894	13785
677	28926	13737
678	28955	13688
679	28984	13639
680	29011	13589
681	29041	13541
682	29069	13492
683	29099	13443
684	29127	13394
685	29156	13345
686	29188	13298
687	29216	13249
688	29244	13200
689	29272	13151
690	29302	13103
691	29329	13054
692	29358	13005
693	29385	12956
694	29413	12907
695	29441	12859
696	29472	12812
697	29502	12764
698	29533	12717
699	29565	12670
700	29626	12636
701	29666	12593
702	29700	12547
703	29728	12499
704	29756	12451
705	29783	12402
706	29811	12354
707	29839	12306
708	29869	12259
709	29896	12211
710	29925	12163
711	29954	12116
712	29981	12068
713	30012	12021
714	30041	11974
715	30071	11927
716	30102	11881
717	30131	11834
718	30158	11786
719	30187	11739
720	30216	11692
721	30248	11646
722	30276	11599
723	30303	11552
724	30334	11506
725	30366	11460
726	30399	11415
727	30431	11370
728	30462	11324
729	30493	11278
730	30523	11232
731	30555	11186
732	30585	11141
733	30618	11096
734	30651	11051
735	30685	11006
736	30716	10961
737	30747	10915
738	30778	10870
739	30810	10825
740	30838	10779
741	30870	10733
742	30900	10688
743	30933	10643
744	30962	10597
745	30992	10552
746	31023	10507
747	31055	10462
748	31085	10417
749	31115	10371
750	31144	10326
751	31176	10281
752	31206	10236
753	31236	10191
754	31265	10145
755	31295	10100
756	31324	10055
757	31353	10010
758	31385	9965
759	31416	9920
760	31450	9877
761	31483	9833
762	31514	9788
763	31542	9743
764	31570	9698
765	31601	9653
766	31631	9609
767	31660	9564
768	31688	9518
769	31716	9473
770	31745	9428
771	31774	9384
772	31800	9338
773	31830	9294
774	31861	9250
775	31889	9205
776	31917	9160
777	31946	9115
778	31977	9071
779	32008	9028
780	32036	8983
781	32065	8938
782	32092	8894
783	32120	8849
784	32147	8804
785	32176	8760
786	32204	8716
787	32235	8672
788	32265	8628
789	32294	8584
790	32324	8540
791	32352	8496
792	32383	8453
793	32414	8409
794	32443	8365
795	32470	8321
796	32499	8277
797	32528	8234
798	32556	8190
799	32585	8146
800	32614	8102
801	32645	8059
802	32673	8015
803	32703	7972
804	32731	7928
805	32758	7884
806	32788	7841
807	32818	7798
808	32846	7754
809	32874	7711
810	32902	7667
811	32932	7624
812	32960	7581
813	32989	7538
814	33017	7494
815	33047	7451
816	33076	7408
817	33106	7365
818	33135	7322
819	33162	7279
820	33192	7236
821	33221	7193
822	33249	7150
823	33277	7107
824	33305	7064
825	33334	7021
826	33362	6979
827	33392	6936
828	33423	6894
829	33454	6852
830	33483	6809
831	33512	6767
832	33540	6724
833	33569	6681
834	33601	6639
835	33630	6597
836	33661	6555
837	33689	6512
838	33718	6470
839	33747	6428
840	33776	6385
841	33804	6343
842	33832	6301
843	33862	6259
844	33891	6216
845	33921	6174
846	33951	6132
847	33981	6090
848	34011	6049
849	34041	6007
850	34068	5965
851	34097	5923
852	34124	5880
853	34152	5838
854	34182	5797
855	34211	5755
856	34238	5713
857	34268	5671
858	34299	5630
859	34327	5588
860	34356	5546
861	34387	5505
862	34417	5463
863	34445	5422
864	34472	5380
865	34502	5338
866	34531	5297
867	34561	5255
868	34590	5214
869	34619	5172
870	34650	5131
871	34680	5090
872	34709	5049
873	34738	5008
874	34766	4966
875	34796	4925
876	34826	4884
877	34854	4843
878	34883	4801
879	34912	4760
880	34942	4719
881	34970	4678
882	34999	4637
883	35028	4596
884	35058	4555
885	35087	4514
886	35116	4473
887	35146	4432
888	35174	4391
889	35204	4351
890	35235	4310
891	35263	4269
892	35292	4228
893	35319	4187
894	35348	4147
895	35378	4106
896	35405	4065
897	35432	4024
898	35464	3984
899	35495	3943
900	35525	3903
901	35553	3862
902	35581	3822
903	35614	3782
904	35643	3741
905	35672	3701
906	35699	3660
907	35729	3620
908	35759	3579
909	35786	3539
910	35815	3498
911	35844	3458
912	35874	3418
913	35904	3378
914	35933	3338
915	35961	3297
916	35989	3257
917	36020	3217
918	36048	3177
919	36075	3136
920	36103	3096
921	36132	3056
922	36160	3016
923	36188	2976
924	36217	2936
925	36245	2896
926	36274	2856
927	36304	2816
928	36331	2776
929	36358	2736
930	36387	2696
931	36417	2657
932	36447	2617
933	36475	2577
934	36504	2537
935	36531	2497
936	36558	2458
937	36588	2418
938	36617	2378
939	36645	2339
940	36674	2299
941	36701	2259
942	36732	2220
943	36761	2180
944	36790	2141
945	36823	2101
946	36854	2062
947	36883	2023
948	36912	1983
949	36942	1944
950	36971	1904
951	36998	1865
952	37027	1826
953	37053	1786
954	37083	1747
955	37111	1708
956	37140	1668
957	37169	1629
958	37198	1590
959	37229	1551
960	37258	1512
961	37287	1472
962	37316	1433
963	37343	1394
964	37370	1355
965	37399	1316
966	37426	1277
967	37456	1238
968	37490	1199
969	37520	1160
970	37551	1121
971	37584	1082
972	37617	1043
973	37657	1005
974	37689	966
975	37719	927
976	37750	888
977	37783	849
978	37813	811
979	37844	772
980	37881	733
981	37918	695
982	37955	656
983	37993	617
984	38025	579
985	38063	540
986	38096	501
987	38129	463
988	38160	424
989	38194	385
990	38228	347
991	38263	308
992	38299	269
993	38332	231
994	38367	192
995	38404	154
996	38436	115
997	38470	77
998	38502	38
999	38534	0
