iter	Logloss
413	0.04953576121
414	0.04949277352
415	0.04943664094
416	0.04937251126
417	0.04932837226
418	0.0493026226
419	0.04925821171
420	0.04922071546
421	0.04918278146
422	0.04915229944
423	0.0490752017
424	0.04900636176
425	0.04898690289
426	0.04895364003
427	0.04888852404
428	0.04883618145
429	0.04879438413
430	0.04877343397
431	0.04873704704
432	0.04871880234
433	0.04870538276
434	0.04868995218
435	0.04866708502
436	0.04864158794
437	0.04858152739
438	0.0485344198
439	0.04846847494
440	0.04839542847
441	0.04836001938
442	0.04832974228
443	0.04828522829
444	0.04825358807
445	0.04822432279
446	0.04816586635
447	0.04815105588
448	0.04810837837
449	0.04809777683
450	0.04806527611
451	0.04804822153
452	0.04797721472
453	0.04793836708
454	0.04790215042
455	0.04785687243
456	0.04781794035
457	0.04777674234
458	0.04773737724
459	0.04771608011
460	0.04768726976
461	0.04764269713
462	0.04758479178
463	0.04752222079
464	0.0474918896
465	0.04743545216
466	0.04738778228
467	0.04735119692
468	0.04730949506
469	0.04726855639
470	0.04721894584
471	0.04717764875
472	0.04713693416
473	0.04704953648
474	0.04701907511
475	0.04694487502
476	0.04689609633
477	0.04684511685
478	0.04681795388
479	0.046743445
480	0.04671627472
481	0.0466972209
482	0.04665167352
483	0.04661146686
484	0.04655486052
485	0.0465105268
486	0.04649338439
487	0.04645080697
488	0.04641502449
489	0.04639338903
490	0.0463422685
491	0.04631742911
492	0.04627774628
493	0.04622269765
494	0.04616434072
495	0.04612222837
496	0.04607892759
497	0.04603725139
498	0.04599553277
499	0.04592833607
500	0.04589705496
501	0.04587101021
502	0.04581314788
503	0.04579665923
504	0.04577428746
505	0.04574784433
506	0.04572535895
507	0.0456729552
508	0.04563840338
509	0.04558569652
510	0.04556732704
511	0.04552970003
512	0.04547355236
513	0.04544422362
514	0.04540413669
515	0.04536451538
516	0.04533394958
517	0.04531327933
518	0.04528278529
519	0.04526515411
520	0.0452125448
521	0.04519557329
522	0.04513938469
523	0.04510071672
524	0.04504005572
525	0.04500030595
526	0.04498929116
527	0.04495560023
528	0.04490537117
529	0.04489335583
530	0.04486150375
531	0.04482705097
532	0.04479808124
533	0.04477730809
534	0.04474875081
535	0.04471253212
536	0.04467169754
537	0.0446366765
538	0.04461669636
539	0.04458620521
540	0.04452884216
541	0.04446944529
542	0.04442350638
543	0.04435572141
544	0.04432618139
545	0.04427914863
546	0.04423739456
547	0.04418777974
548	0.04416086195
549	0.04411602484
550	0.04408562924
551	0.04406738794
552	0.04402108486
553	0.04399196786
554	0.04396511019
555	0.04391324185
556	0.04383960601
557	0.04381292737
558	0.04379676377
559	0.04375331551
560	0.04369383155
561	0.04367779976
562	0.04365083728
563	0.0436162684
564	0.04358305941
565	0.04352947175
566	0.04349626859
567	0.04347964125
568	0.04342608078
569	0.04340384621
570	0.04337822291
571	0.04334730695
572	0.04326994953
573	0.0432325979
574	0.04319990148
575	0.04319398444
576	0.04316839578
577	0.04311651205
578	0.04307843973
579	0.04305379856
580	0.04301143436
581	0.04296907087
582	0.04294595819
583	0.04288735298
584	0.0428769122
585	0.04282215994
586	0.0427803508
587	0.04274724101
588	0.04268363346
589	0.04264462455
590	0.04258206862
591	0.04254283528
592	0.04251745421
593	0.04248756187
594	0.04246216765
595	0.04244907002
596	0.0424030022
597	0.04239178672
598	0.04236882764
599	0.04235123482
600	0.04232207645
601	0.04229214195
602	0.04225414815
603	0.04223916038
604	0.04220111775
605	0.04216604895
606	0.04214758528
607	0.04212238291
608	0.04208069842
609	0.04205871231
610	0.0420147301
611	0.0419900016
612	0.04193439619
613	0.04190016235
614	0.04186897629
615	0.04182550648
616	0.04179425964
617	0.04176297742
618	0.0417271382
619	0.04170690495
620	0.04167171642
621	0.0416382656
622	0.04160408781
623	0.04156523852
624	0.04153386466
625	0.04150356946
626	0.04146070003
627	0.04140003258
628	0.04134692676
629	0.04130383637
630	0.04126855872
631	0.04124983496
632	0.04123301462
633	0.04121231845
634	0.0411895737
635	0.04117197264
636	0.04115221758
637	0.04111375161
638	0.04107588451
639	0.04103974787
640	0.04101353991
641	0.04095353721
642	0.04090417824
643	0.04087789277
644	0.04084478206
645	0.0408085002
646	0.04075518844
647	0.04072670695
648	0.04071656145
649	0.04069023094
650	0.04066800306
651	0.04064584216
652	0.04062516233
653	0.04059500375
654	0.04056391826
655	0.04053814336
656	0.04049961774
657	0.04046324661
658	0.04043362484
659	0.04040321166
660	0.04037675098
661	0.04036178405
662	0.04031708926
663	0.04027898174
664	0.04020826292
665	0.04017507083
666	0.04015271679
667	0.0401086088
668	0.04008392247
669	0.04006699197
670	0.0400416731
671	0.04000321389
672	0.03994557617
673	0.03993102763
674	0.03991026568
675	0.03988932209
676	0.0398686562
677	0.03985853723
678	0.0397909088
679	0.03974099178
680	0.0397261649
681	0.03967943927
682	0.03963578456
683	0.03961503383
684	0.03958150209
685	0.03952681557
686	0.03946412542
687	0.03945826004
688	0.03940635342
689	0.03937524572
690	0.03933928862
691	0.03931868282
692	0.03928647748
693	0.0392722451
694	0.03925032209
695	0.03923551732
696	0.03920032547
697	0.03917772162
698	0.03913463763
699	0.03907854129
700	0.0390542632
701	0.03902510272
702	0.03899311382
703	0.0389444907
704	0.03892889704
705	0.03889150973
706	0.03886496755
707	0.03882208217
708	0.03881174363
709	0.03879553321
710	0.03876309124
711	0.03871205384
712	0.03870409266
713	0.03869245019
714	0.03866617555
715	0.03864092715
716	0.03858267894
717	0.03857625525
718	0.03854782837
719	0.03849930962
720	0.03846424202
721	0.03843125487
722	0.03842041032
723	0.0384087242
724	0.03835253247
725	0.03830753721
726	0.03826569589
727	0.0382428304
728	0.0381993117
729	0.03818385521
730	0.03817799309
731	0.03816677291
732	0.03814227666
733	0.03811409786
734	0.03807900216
735	0.0380604999
736	0.0380515726
737	0.03800733085
738	0.0379833946
739	0.03795319269
740	0.03793030163
741	0.03789492603
742	0.037858394
743	0.03781118264
744	0.03779438895
745	0.03776806435
746	0.0377276789
747	0.03769561058
748	0.03765381039
749	0.03762443137
750	0.03758804368
751	0.03756439707
752	0.03753726327
753	0.03751785334
754	0.03751057293
755	0.0374868238
756	0.03746310329
757	0.0374403168
758	0.03740805956
759	0.03738839679
760	0.03733741375
761	0.0373154464
762	0.03729342016
763	0.03726726525
764	0.03724673778
765	0.03720981818
766	0.03717085399
767	0.03713483795
768	0.03712157213
769	0.03708316174
770	0.03704518158
771	0.03702969578
772	0.03702007681
773	0.03698177585
774	0.03695314929
775	0.03691590759
776	0.03688057699
777	0.03684201336
778	0.03678779233
779	0.03675916594
780	0.03674346691
781	0.03672556055
782	0.03671009621
783	0.03666996455
784	0.03664998587
785	0.03664351389
786	0.03661722994
787	0.03657630452
788	0.03653792165
789	0.0364987626
790	0.03644583606
791	0.03643525334
792	0.03640279164
793	0.03635896561
794	0.03632116453
795	0.03630224456
796	0.03626378016
797	0.03623598794
798	0.03619829041
799	0.03615172529
800	0.03610329236
801	0.03605662639
802	0.03604481094
803	0.03603175587
804	0.03601157977
805	0.03600144932
806	0.03598942813
807	0.03596662922
808	0.03592523382
809	0.03588242253
810	0.03587302198
811	0.03581837887
812	0.03580482507
813	0.03579179165
814	0.03575499478
815	0.03570560096
816	0.03568767143
817	0.03565963475
818	0.03563573021
819	0.03562181435
820	0.03560493914
821	0.03558376455
822	0.03554795823
823	0.03552851575
824	0.03551959661
825	0.03549413006
826	0.0354680672
827	0.03541859644
828	0.03537836861
829	0.03532432774
830	0.03530412158
831	0.03526652432
832	0.03524909397
833	0.03523055808
834	0.03520993384
835	0.03519737306
836	0.03515758855
837	0.03512259019
838	0.03508895228
839	0.03504883699
840	0.03500490208
841	0.0349877885
842	0.03495341069
843	0.03492313367
844	0.03491129005
845	0.03485236725
846	0.03480608179
847	0.03477961793
848	0.03476453971
849	0.03470741223
850	0.0346923902
851	0.03467365361
852	0.0346590502
853	0.03462833733
854	0.03459444339
855	0.03456516855
856	0.03454983434
857	0.03452145122
858	0.03446896144
859	0.0344530395
860	0.03439553107
861	0.03435489794
862	0.03433562903
863	0.03431416308
864	0.03429880069
865	0.03426563829
866	0.0342197311
867	0.03417400992
868	0.03411356765
869	0.03410387429
870	0.0340841959
871	0.03407539448
872	0.03405216477
873	0.03404106034
874	0.03402806525
875	0.0339944581
876	0.03397160308
877	0.03394313793
878	0.03388614647
879	0.03386310517
880	0.03381607938
881	0.03376715195
882	0.03375510936
883	0.03374304124
884	0.03370008225
885	0.03367608982
886	0.03365821516
887	0.03361930063
888	0.033581783
889	0.0335606812
890	0.03353201281
891	0.03348765073
892	0.03346430744
893	0.03344112976
894	0.03341506646
895	0.03338143774
896	0.03336008399
897	0.03333898896
898	0.03329253599
899	0.03325276281
900	0.03323087641
901	0.03320504082
902	0.03317540126
903	0.03312770851
904	0.0331135843
905	0.03309660179
906	0.03306475599
907	0.03303044785
908	0.03300114396
909	0.03297459839
910	0.03293843583
911	0.0329118897
912	0.03289653415
913	0.03288497458
914	0.03283835329
915	0.03280300868
916	0.03279383698
917	0.03276241314
918	0.03274880165
919	0.03274368359
920	0.03271451858
921	0.03266853475
922	0.03265506026
923	0.03264801046
924	0.03261535204
925	0.03259970041
926	0.03257988657
927	0.03256874978
928	0.0325559791
929	0.03253284643
930	0.03249030262
931	0.03246482292
932	0.03245153746
933	0.03242735776
934	0.03238862575
935	0.03236677855
936	0.03235300703
937	0.03232180651
938	0.0323123671
939	0.03230497375
940	0.03228694812
941	0.03228296738
942	0.0322579921
943	0.03221752477
944	0.03219639969
945	0.03216427485
946	0.03213922459
947	0.03211701563
948	0.03209752209
949	0.03205519776
950	0.03200614887
951	0.03200144582
952	0.03196637238
953	0.03196633365
954	0.03193207645
955	0.03190749086
956	0.03188057112
957	0.03184973299
958	0.03182191788
959	0.0317988
960	0.03176160275
961	0.03174779172
962	0.0317163892
963	0.0317085822
964	0.03168758016
965	0.03165844595
966	0.03164729723
967	0.03163584906
968	0.03162367214
969	0.03161928095
970	0.03159666568
971	0.03155838617
972	0.03154418055
973	0.0315059025
974	0.03149009118
975	0.03148211671
976	0.03144211427
977	0.03142389637
978	0.0313982352
979	0.0313908012
980	0.03136825953
981	0.03132592839
982	0.03129520741
983	0.03125057006
984	0.03123287375
985	0.03121745846
986	0.03120256114
987	0.03115476542
988	0.03113661689
989	0.03112300895
990	0.03109514332
991	0.03106817048
992	0.03103916334
993	0.03101110741
994	0.03098027577
995	0.03096159654
996	0.03093649796
997	0.03090453177
998	0.03088703542
999	0.03086339435
